text,label
"I wished they could off helped me with the orientation site instead of going to 
another department which it might take longer.
",__label__1
"Our IT expert, DJ, was very helpful.   Steven Richards, Professor
",__label__4
"Every single time I have a technical issue, and I contact you all, I receive immediate service!  It 
surprises me and pleases me every time.  From my experiences, using ITHelpcentral is easy, 
fast, and worry free.  Thank you!
",__label__3
"I appreciate the walk-in service very much.  It is invaluable.
",__label__3
"amazing !
",__label__2
"They were so fast, and even called me.  I was very impressed, and grateful, for their
professionalism.  Also, the gentleman who helped me on the phone was very patient and
knew exactly what I needed, even though I couldn&#39;t fully explain what my issue was. 
In less than ten minutes he had the problem fixed.  Keep up the great work.  Much
appreciated.
",__label__3
"Jimmy did a great job, as usual. I really appreciate the service he provides - it&#39;s excellent. 
",__label__4
"The problem was a setting on my computer that a colleague resolved for me before 
you had a chance to respond.
",__label__1
"Jimmy Flores and his team always do a great job helping us over here at HR. 
",__label__4
"Good 
",__label__2
"Thanks Shannon - Th e person was very helpful - BTW with my pop-up blocker on 
high I could not access this survey - Ben Trotter
",__label__4
"IT help desk are very cooperative 

Thank you for every one
",__label__2
"Thank you...from beginning to end everyone has been extremely helpful and 
considerate.
",__label__3
"It working fine now. Thank You...........
",__label__2
"Always a pleasure doing business with you. 
",__label__2
"blackboard should work fine with explorer 10 as I used to access it without any 
problem
",__label__1
"I cannot praise your employee highly enough.  Very professional and courteous, and 
capable of fixing a problem that would have been disastrous for me otherwise.  This 
is typical of my experiences with IT Help Central.  Thanks so much for the wonderful 
service you provice!
",__label__4
"I thank you very much and the question that needed  answered was very much to 
my satisfation. Thanks a million for your tips Lawrence McInvale.



Regards,



James Davis



www.jamesdavisphoto.com 
",__label__4
"Great job - assisted with a couple of issues - excellent! 
",__label__3
"Thank you for your promt responses. 
",__label__2
"Great service!  I just did not get the answer to my question about the size limit of
a file to be emailed without going through largefile.ttu.edu.

Have a blessed day!
",__label__1
"After 3 weeks of going back and forth with several IT people who were not able to help 
with our department website Nathan Rogers came along to help with our code.  His one-
on-one help yesterday was exactly what I needed as I do not understand code.  Our 
online application is now working and we can now again recruit for our master&#39;s program 
here at the Center for Biotechnology and Genomics.  Thank you Nathan.
",__label__1
"Very quick assistance with problem actually solved!  Excellent!!
",__label__3
"I never actually needed assistance with a problem as such. All I needed was to
arrange guest wireless access on campus for an international visitor. I did this on
line, and the response was efficient and quick and the account was set up. 

So why am I dissatisfied? Although it&#39;s well intentioned, all the followup to my
&#34;non-problem&#34; as overdone and irritating. Countless phone calls and emails wanting me
to respond and declare that I was satisfied with the service, or if not, why not. All
I needed was one email saying&#58; if you still have a problem of any kind, let us know;
if we don&#39;t hear from you, we will assume everything is fine. 

WW
",__label__1
"Thank you so much!
",__label__2
